Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2015-03-01,8.02,6.62,8.9,21.07,7.73,7.35,7.69,7.32,23.7,9.74,7.35,5.63,5.71,6.96,8.23,8.6,8.24,1.262626262626254,2.4767801857585203,0.0,1.0551558752997625,0.7822685788787531,0.547195622435015,1.0512483574244502,0.9655172413793212,0.2538071065989689,0.6198347107438051,0.27285129604364133,1.441441441441449,0.17543859649122862,0.8695652173912993,0.6112469437652868,0.5847953216374213,0.7334963325183352,7.651006711409392,14.137931034482754,3.971962616822422,5.932629462041228,7.9608938547486074,6.986899563318771,8.462623413258118,-1.3477088948786964,2.864583333333326,8.10210876803552,7.929515418502198,12.599999999999989,-2.7257240204429323,9.952606635071092,7.722513089005245,7.098381070983817,6.459948320413433
2015-04-01,8.15,6.73,8.9,23.66,7.76,7.45,7.71,7.35,23.66,9.82,7.41,5.71,5.85,7.07,8.38,8.78,8.37,1.6209476309227089,1.6616314199395799,0.0,12.292358803986714,0.3880983182406039,1.3605442176870763,0.2600780234070177,0.4098360655737654,-0.16877637130801038,0.8213552361396204,0.8163265306122547,1.4209591474245054,2.4518388791593626,1.5804597701149392,1.8226002430133725,2.0930232558139528,1.577669902912615,7.947019867549665,14.45578231292517,3.971962616822422,5.155555555555558,8.228730822873075,6.886657101865135,7.6815642458100575,-0.40650406504065817,2.869565217391301,7.912087912087928,7.860262008733621,13.518886679920472,-0.6791171477079749,11.690363349131117,7.573812580231065,7.073170731707323,6.6242038216560495
2015-05-01,8.19,6.55,8.9,26.04,7.8,7.51,7.73,7.48,23.69,9.94,7.45,5.77,6.04,7.09,8.52,8.95,8.5,0.4907975460122671,-2.6745913818722267,0.0,10.05917159763312,0.5154639175257714,0.805369127516764,0.25940337224383825,1.7687074829932037,0.1267962806424494,1.2219959266802416,0.5398110661268607,1.0507880910682887,3.2478632478632585,0.28288543140027045,1.6706443914080937,1.9362186788154823,1.55316606929512,8.047493403693927,12.73666092943202,4.093567251461994,6.026058631921827,8.333333333333325,7.902298850574718,6.915629322268324,1.9073569482289,3.3595113438045443,8.043478260869573,7.348703170028825,13.359528487229856,4.137931034482767,11.47798742138364,7.984790874524705,7.442977190876343,7.187894073139978
2015-06-01,8.15,6.37,8.9,25.69,7.82,7.5,7.77,7.47,23.64,10.43,7.5,5.84,6.03,7.16,8.55,8.98,8.53,-0.48840048840047556,-2.7480916030534264,0.0,-1.344086021505364,0.2564102564102555,-0.13315579227696217,0.5174644243208126,-0.13368983957220415,-0.21105951878429563,4.929577464788726,0.6711409395973034,1.2131715771230622,-0.16556291390728006,0.9873060648801113,0.35211267605634866,0.3351955307262733,0.3529411764705781,7.236842105263164,9.262435677530023,4.093567251461994,5.894476504534207,8.46047156726768,7.14285714285714,6.438356164383552,1.2195121951219523,3.63875493204735,11.075612353567621,6.232294617563738,13.618677042801552,4.506065857885622,11.700468018720755,7.818411097099642,7.544910179640718,7.160804020100486
2015-07-01,8.16,6.38,9.0,24.42,7.85,7.62,7.8,7.5,23.55,10.49,7.54,5.91,6.42,7.14,8.57,8.99,8.53,0.12269938650306678,0.15698587127157548,1.1235955056179803,-4.943557804593224,0.38363171355497716,1.6000000000000014,0.38610038610038533,0.40160642570281624,-0.3807106598984755,0.5752636625119933,0.5333333333333412,1.1986301369863117,6.467661691542292,-0.27932960893854997,0.23391812865496409,0.11135857461024301,0.0,6.806282722513091,9.246575342465757,3.2110091743119185,4.092071611253201,8.1267217630854,8.701854493580608,6.557377049180313,0.9421265141319024,1.421188630490966,9.613375130616507,6.197183098591563,13.87283236994219,13.0281690140845,9.509202453987742,7.66331658291457,7.279236276849632,6.624999999999992
2015-08-01,8.19,6.47,9.03,23.36,7.87,7.64,7.82,7.48,23.9,10.59,7.64,6.03,6.75,7.24,8.6,9.01,8.55,0.3676470588235281,1.4106583072100332,0.3333333333333188,-4.340704340704349,0.2547770700636942,0.2624671916010346,0.2564102564102555,-0.2666666666666595,1.4861995753715496,0.9532888465204836,1.3262599469495928,2.0304568527918843,5.1401869158878455,1.400560224089653,0.3500583430571691,0.22246941045604984,0.23446658851116187,7.058823529411762,9.661016949152534,4.0322580645161255,4.706409681757062,8.104395604395599,8.677098150782347,6.684856753069579,0.8086253369272267,3.0172413793103425,9.175257731958775,6.853146853146841,14.204545454545459,20.535714285714302,10.197869101978686,7.90464240903388,7.646356033452806,6.875000000000009
2015-09-01,8.27,6.55,9.07,22.72,7.92,7.73,7.91,7.62,24.08,10.67,7.71,6.09,7.15,7.39,8.66,9.08,8.62,0.9768009768009733,1.2364760432766575,0.44296788482836025,-2.73972602739726,0.6353240152477735,1.178010471204205,1.1508951406649537,1.8716577540106805,0.7531380753138084,0.7554296506137925,0.9162303664921545,0.995024875621886,5.9259259259259345,2.071823204419876,0.6976744186046657,0.7769145394006749,0.8187134502923854,7.963446475195823,10.829103214890011,5.710955710955723,4.411764705882337,8.344733242134073,9.4900849858357,7.472826086956519,2.5572005383580176,3.9274924471298878,9.435897435897434,5.906593406593408,14.04494382022472,29.06137184115525,11.631419939577036,8.250000000000002,8.224076281287228,7.347447073474478
2015-10-01,8.39,6.6,9.07,25.31,7.98,7.84,7.94,7.72,24.2,10.67,7.79,6.13,7.69,7.45,8.83,9.28,8.77,1.45102781136639,0.7633587786259444,0.0,11.39964788732395,0.7575757575757569,1.4230271668822736,0.37926675094817064,1.3123359580052396,0.4983388704318914,0.0,1.037613488975353,0.6568144499178974,7.55244755244755,0.8119079837618504,1.9630484988452546,2.2026431718061623,1.740139211136893,7.564102564102582,8.731466227347596,5.710955710955723,5.766819891349773,5.976095617529875,10.73446327683616,7.152496626180849,4.043126684636111,4.535637149028071,9.435897435897434,6.420765027322406,13.729128014842296,38.558558558558566,11.694152923538237,8.743842364532028,8.920187793427225,7.475490196078427
2015-11-01,8.45,6.66,9.07,26.67,8.03,7.89,7.96,7.66,24.28,10.55,7.8,6.15,8.17,7.4,8.9,9.37,8.82,0.7151370679379987,0.909090909090926,0.0,5.373370209403405,0.6265664160400863,0.6377551020408045,0.25188916876572875,-0.7772020725388518,0.33057851239670644,-1.1246485473289547,0.12836970474967568,0.32626427406199365,6.241872561768513,-0.6711409395973145,0.7927519818799578,0.969827586206895,0.5701254275940704,8.05626598465472,9.539473684210531,5.710955710955723,7.065435568044975,6.49867374005304,10.504201680672276,7.133243606998652,5.075445816186552,5.017301038062283,10.587002096436082,6.267029972752036,13.46863468634687,47.20720720720721,11.111111111111116,8.935128518971847,9.207459207459202,7.823960880195613
2015-12-01,8.47,6.75,9.07,26.15,8.06,7.93,7.97,7.62,24.22,10.54,7.81,6.17,8.43,7.43,8.91,9.36,8.82,0.2366863905325589,1.3513513513513598,0.0,-1.9497562804649538,0.37359900373601374,0.5069708491761693,0.12562814070351536,-0.5221932114882533,-0.24711696869852418,-0.09478672985783199,0.12820512820512775,0.3252032520325132,3.182374541003674,0.40540540540539016,0.11235955056179137,-0.10672358591248265,0.0,8.868894601542433,10.83743842364533,5.710955710955723,9.003751563151319,6.754966887417235,10.90909090909089,7.123655913978477,6.424581005586583,4.848484848484835,10.482180293501052,6.4032697547683926,13.211009174311927,51.61870503597123,10.565476190476186,9.32515337423312,9.601873536299777,8.353808353808345
2016-01-01,8.62,7.04,9.94,24.39,8.2,8.08,8.17,7.65,24.46,10.66,7.81,6.23,8.89,7.59,8.95,9.39,8.87,1.7709563164108433,4.296296296296287,9.592061742006596,-6.730401529636709,1.7369727047146233,1.8915510718789497,2.509410288582181,0.3937007874015741,0.9909165978530199,1.1385199240986799,0.0,0.9724473257698651,5.456702253855283,2.153432032301472,0.44893378226711356,0.3205128205128416,0.5668934240362633,9.529860228716625,11.746031746031749,11.185682326621915,9.323173464813994,7.329842931937169,10.836762688614531,8.211920529801331,7.293127629733531,4.040833687792422,11.74004192872118,6.4032697547683926,13.27272727272728,57.34513274336284,10.641399416909604,9.413202933985332,9.696261682243001,8.700980392156854
2016-02-01,8.62,7.03,10.04,22.89,8.23,8.12,8.31,7.71,24.42,10.59,7.82,6.28,9.23,7.68,8.96,9.38,8.88,0.0,-0.14204545454544748,1.0060362173038184,-6.150061500615001,0.3658536585366079,0.4950495049504955,1.7135862913096656,0.7843137254901933,-0.16353229762877675,-0.6566604127579811,0.1280409731114096,0.8025682182985605,3.8245219347581516,1.1857707509881354,0.11173184357544663,-0.10649627263045192,0.11273957158963732,8.838383838383823,8.823529411764719,12.808988764044926,9.784172661870505,7.301173402868333,11.08071135430917,9.198423127463862,6.3448275862068915,3.2994923857868175,9.400826446280997,6.684856753069579,13.153153153153152,61.9298245614035,11.304347826086936,9.535452322738402,9.707602339181287,8.557457212713949
2016-03-01,8.62,6.93,10.04,22.97,8.24,8.17,8.41,7.77,24.38,10.58,7.86,6.32,9.45,7.74,9.0,9.42,8.92,0.0,-1.422475106685639,0.0,0.3494975972040182,0.12150668286754485,0.6157635467980427,1.2033694344163681,0.7782101167315147,-0.16380016380017626,-0.09442870632672129,0.5115089514066584,0.6369426751592355,2.383531960996743,0.78125,0.44642857142855874,0.4264392324093702,0.45045045045044585,7.4812967581047385,4.682779456193353,12.808988764044926,9.017560512577116,6.597671410090555,11.15646258503402,9.362808842652793,6.1475409836065475,2.8691983122362874,8.624229979466126,6.938775510204098,12.25577264653641,65.49912434325745,11.206896551724132,9.35601458080193,9.534883720930232,8.252427184466015
2016-04-01,8.68,6.82,10.04,25.86,8.27,8.22,8.45,7.82,24.39,10.78,7.93,6.35,9.75,7.73,9.15,9.6,9.05,0.6960556844547661,-1.5873015873015817,0.0,12.581628210709628,0.3640776699028958,0.6119951040391758,0.47562425683709275,0.6435006435006496,0.04101722723544032,1.8903591682419618,0.8905852417302684,0.4746835443037778,3.1746031746031855,-0.12919896640826156,1.6666666666666607,1.9108280254777066,1.4573991031390232,6.503067484662561,1.3372956909361022,12.808988764044926,9.298393913778536,6.572164948453607,10.335570469798672,9.597924773022037,6.394557823129254,3.085376162299247,9.775967413441954,7.017543859649122,11.208406304728546,66.66666666666667,9.335219236209348,9.188544152744615,9.339407744874716,8.124253285543626
2016-05-01,8.73,6.71,10.04,27.94,8.3,8.2,8.47,7.9,24.5,10.97,8.01,6.39,9.82,7.82,9.26,9.73,9.16,0.5760368663594528,-1.6129032258064613,0.0,8.043310131477188,0.36275695284160303,-0.24330900243311193,0.2366863905325589,1.0230179028132946,0.45100451004509434,1.7625231910946226,1.0088272383354413,0.6299212598425141,0.7179487179487243,1.1642949547218562,1.2021857923497192,1.3541666666666785,1.2154696132596676,6.593406593406614,2.442748091603053,12.808988764044926,7.296466973886329,6.410256410256432,9.187749667110513,9.573091849935311,5.614973262032086,3.4191642043056136,10.362173038229393,7.516778523489931,10.745233968804158,62.58278145695364,10.29619181946404,8.685446009389675,8.715083798882706,7.76470588235294
2016-06-01,8.78,6.79,10.04,27.57,8.34,8.24,8.53,7.96,24.52,10.99,8.09,6.42,9.71,7.85,9.28,9.76,9.18,0.572737686139746,1.1922503725782407,0.0,-1.324266284896214,0.48192771084336616,0.4878048780487809,0.7083825265643329,0.75949367088608,0.08163265306122547,0.1823154056517673,0.9987515605493158,0.46948356807512415,-1.120162932790214,0.38363171355497716,0.21598272138227959,0.30832476875641834,0.21834061135370675,7.730061349693229,6.593406593406592,12.808988764044926,7.318022576878169,6.649616368286448,9.866666666666667,9.781209781209776,6.559571619812576,3.7225042301184397,5.369127516778538,7.866666666666666,9.931506849315074,61.02819237147597,9.636871508379885,8.538011695906423,8.685968819599111,7.620164126611972
2016-07-01,8.88,7.0,10.75,26.43,8.37,8.25,8.62,7.96,24.82,11.14,8.13,6.49,9.86,7.95,9.3,9.77,9.2,1.1389521640091216,3.092783505154628,7.0717131474103745,-4.134929270946685,0.3597122302158251,0.12135922330096527,1.0550996483001063,0.0,1.2234910277324706,1.364877161055511,0.49443757725589066,1.0903426791277315,1.5447991761070812,1.273885350318471,0.21551724137931494,0.10245901639343025,0.2178649237472685,8.823529411764719,9.717868338557988,19.444444444444443,8.23095823095823,6.6242038216560495,8.267716535433077,10.512820512820497,6.133333333333324,5.392781316348194,6.196377502383221,7.824933687002655,9.81387478849407,53.58255451713394,11.344537815126055,8.51808634772462,8.676307007786432,7.85463071512309
2016-08-01,8.85,6.87,11.12,25.19,8.41,8.27,8.65,7.98,24.83,11.22,8.35,6.55,9.83,7.99,9.3,9.77,9.2,-0.33783783783785104,-1.8571428571428572,3.4418604651162754,-4.691638289822164,0.4778972520908198,0.24242424242424399,0.34802784222738303,0.2512562814070307,0.040290088638195165,0.7181328545780907,2.7060270602705883,0.9244992295839749,-0.30425963488842633,0.5031446540880502,0.0,0.0,0.0,8.058608058608051,6.18238021638331,23.145071982281284,7.8339041095890405,6.861499364675994,8.246073298429323,10.61381074168799,6.68449197860963,3.8912133891213285,5.9490084985835745,9.293193717277482,8.623548922056369,45.62962962962962,10.359116022099446,8.139534883720945,8.435072142064381,7.6023391812865215
2016-09-01,8.87,6.82,11.12,24.31,8.45,8.28,8.67,8.19,24.85,11.17,8.51,6.59,9.79,8.02,9.32,9.78,9.24,0.2259887005649608,-0.727802037845704,0.0,-3.493449781659397,0.47562425683709275,0.12091898428052694,0.23121387283235872,2.631578947368407,0.0805477245267916,-0.4456327985739805,1.916167664670665,0.6106870229007688,-0.406917599186174,0.3754693366708306,0.21505376344086446,0.10235414534287557,0.43478260869567187,7.255139056831927,4.122137404580162,22.601984564498334,6.998239436619724,6.691919191919182,7.115135834411368,9.608091024020226,7.480314960629908,3.197674418604657,4.686035613870665,10.376134889753574,8.210180623973717,36.923076923076906,8.525033829499318,7.621247113163965,7.709251101321568,7.1925754060324865
2016-10-01,8.99,6.94,11.12,26.85,8.43,8.33,8.69,8.35,24.8,11.02,8.54,6.64,9.82,8.05,9.45,9.94,9.36,1.3528748590755368,1.7595307917888547,0.0,10.448375154257516,-0.2366863905325367,0.6038647342995196,0.23068050749710522,1.9536019536019467,-0.2012072434607659,-1.3428827215756556,0.3525264394829586,0.7587253414264028,0.306435137895833,0.37406483790525247,1.3948497854077146,1.6359918200409052,1.298701298701288,7.151370679380209,5.151515151515174,22.601984564498334,6.084551560647977,5.639097744360888,6.25,9.445843828715361,8.160621761658039,2.4793388429752206,3.280224929709452,9.62772785622592,8.319738988580738,27.698309492847862,8.053691275167797,7.021517553793877,7.1120689655172376,6.727480045610035
2016-11-01,9.04,6.9,11.12,27.9,8.5,8.32,8.69,8.39,24.97,11.2,8.55,6.67,9.77,8.16,9.52,10.02,9.44,0.5561735261401468,-0.5763688760806907,0.0,3.910614525139655,0.8303677342823335,-0.12004801920768582,0.0,0.47904191616767733,0.6854838709677402,1.6333938294010864,0.11709601873537423,0.45180722891566827,-0.5091649694501044,1.3664596273291751,0.7407407407407529,0.8048289738430636,0.8547008547008517,6.982248520710055,3.603603603603611,22.601984564498334,4.6119235095613,5.853051058530512,5.449936628643859,9.170854271356777,9.530026109660582,2.841845140032939,6.16113744075828,9.615384615384626,8.455284552845521,19.58384332925336,10.270270270270277,6.966292134831442,6.937033084311639,7.029478458049887
2016-12-01,9.19,7.13,11.93,27.19,8.58,8.42,8.75,8.55,25.01,11.39,8.55,6.7,9.82,8.21,9.56,10.06,9.5,1.65929203539823,3.3333333333333215,7.284172661870514,-2.5448028673835,0.9411764705882453,1.2019230769230616,0.6904487917146263,1.9070321811680557,0.16019223067682553,1.6964285714285765,0.0,0.4497751124437732,0.5117707267144445,0.6127450980392135,0.42016806722691147,0.3992015968063978,0.6355932203389925,8.500590318772128,5.629629629629629,31.532524807056216,3.977055449330802,6.451612903225801,6.179066834804536,9.786700125470515,12.204724409448819,3.2617671345995136,8.064516129032274,9.47503201024329,8.58995137763372,16.48873072360617,10.497981157469738,7.295173961840629,7.4786324786324965,7.709750566893425
2017-01-01,9.42,7.58,12.21,25.29,8.73,8.57,9.16,8.83,25.31,11.53,8.55,6.77,9.96,8.55,9.62,10.11,9.62,2.502720348204579,6.311360448807846,2.3470243084660725,-6.987863184994492,1.7482517482517501,1.7814726840855055,4.685714285714293,3.274853801169586,1.1995201919232201,1.2291483757681965,0.0,1.044776119402968,1.4256619144602967,4.141291108404377,0.6276150627614996,0.4970178926441138,1.2631578947368327,9.280742459396762,7.670454545454541,22.83702213279679,3.690036900368998,6.463414634146347,6.064356435643559,12.11750305997552,15.42483660130718,3.4750613246115947,8.16135084427767,9.47503201024329,8.667736757624379,12.035995500562425,12.648221343873534,7.486033519553081,7.66773162939296,8.455467869222089
2017-02-01,9.49,7.65,12.22,24.44,8.84,8.51,9.36,9.08,25.61,11.5,8.55,6.83,10.03,8.67,9.7,10.19,9.71,0.7430997876857859,0.923482849604218,0.08190008190007703,-3.3610122578094037,1.2600229095074411,-0.7001166861143604,2.183406113537112,2.8312570781426905,1.1853022520742718,-0.2601908065914982,0.0,0.886262924667669,0.7028112449799062,1.4035087719298067,0.8316008316008316,0.7912957467853587,0.935550935550955,10.092807424593975,8.819345661450928,21.71314741035859,6.771515945827877,7.411907654921013,4.802955665024644,12.635379061371822,17.769130998702988,4.873054873054872,8.593012275731816,9.335038363171355,8.757961783439484,8.66738894907908,12.890625,8.258928571428559,8.635394456289958,9.346846846846857
2017-03-01,9.59,7.79,12.22,24.93,8.88,8.6,9.53,9.13,25.6,11.58,8.63,6.88,9.98,8.81,9.81,10.31,9.79,1.0537407797681642,1.8300653594771177,0.0,2.004909983633385,0.452488687782826,1.0575793184488758,1.8162393162393098,0.5506607929515406,-0.03904724716906616,0.6956521739130528,0.9356725146198785,0.7320644216691097,-0.49850448654036317,1.6147635524798254,1.1340206185567192,1.1776251226693013,0.8238928939237722,11.25290023201857,12.409812409812403,21.71314741035859,8.532868959512419,7.7669902912621325,5.263157894736836,13.317479191438753,17.503217503217527,5.004101722723564,9.451795841209831,9.796437659033085,8.860759493670889,5.608465608465618,13.824289405684764,9.000000000000007,9.447983014862004,9.753363228699552
2017-04-01,9.71,7.89,12.22,27.2,8.9,8.68,9.58,9.2,25.59,11.72,8.69,6.94,9.38,8.95,9.98,10.51,9.93,1.2513034410844837,1.283697047496779,0.0,9.105495387083828,0.22522522522521182,0.9302325581395321,0.5246589716684236,0.7667031763417098,-0.03906250000000888,1.2089810017271274,0.6952491309385689,0.8720930232558155,-6.012024048096187,1.5891032917139558,1.7329255861366022,1.9398642095053376,1.430030643513791,11.866359447004626,15.689149560117288,21.71314741035859,5.181747873163189,7.61789600967353,5.596107055961053,13.372781065088768,17.64705882352939,4.920049200492005,8.719851576994442,9.583858764186637,9.291338582677167,-3.7948717948717903,15.78266494178524,9.071038251366126,9.47916666666666,9.723756906077341
2017-05-01,9.76,7.85,12.22,28.82,8.93,8.75,9.6,9.14,25.68,12.21,8.77,7.0,8.79,8.88,10.11,10.65,10.01,0.5149330587023604,-0.5069708491761693,0.0,5.9558823529411775,0.3370786516853963,0.8064516129032251,0.20876826722338038,-0.6521739130434634,0.3516998827667095,4.180887372013653,0.9205983889528202,0.8645533141210304,-6.289978678038399,-0.7821229050279155,1.3026052104208263,1.3320647002854402,0.8056394763343411,11.798396334478811,16.989567809239926,21.71314741035859,3.149606299212593,7.5903614457831114,6.707317073170738,13.341204250295146,15.696202531645564,4.816326530612236,11.303555150410215,9.488139825218479,9.546165884194057,-10.488798370672114,13.554987212276215,9.179265658747294,9.45529290853031,9.279475982532738
2017-06-01,9.73,7.76,12.22,28.47,8.96,8.79,9.61,9.06,25.45,12.36,8.86,7.08,8.73,8.94,10.12,10.66,10.01,-0.30737704918032405,-1.146496815286624,0.0,-1.2144344205412994,0.33594624860022737,0.45714285714284486,0.10416666666666075,-0.8752735229759279,-0.8956386292834906,1.228501228501222,1.026225769669331,1.1428571428571344,-0.682593856655278,0.6756756756756577,0.09891196834816984,0.09389671361501595,0.0,10.820045558086576,14.28571428571428,21.71314741035859,3.264417845484213,7.434052757793785,6.674757281553378,12.661195779601409,13.819095477386934,3.7928221859706346,12.465878070973613,9.517923362175518,10.280373831775712,-10.092687950566425,13.885350318471335,9.051724137931028,9.221311475409832,9.041394335511988
2017-07-01,9.75,7.71,12.27,27.47,9.0,8.84,9.65,9.16,25.5,12.59,8.96,7.2,8.7,8.95,10.18,10.71,10.06,0.20554984583760483,-0.6443298969072142,0.40916530278232166,-3.512469265893925,0.44642857142855874,0.5688282138794243,0.41623309053071544,1.103752759381904,0.19646365422396617,1.860841423948223,1.1286681715575675,1.6949152542372836,-0.3436426116838587,0.11185682326622093,0.5928853754940677,0.46904315196998336,0.4995004995005159,9.79729729729728,10.142857142857142,14.139534883720927,3.9349224366250546,7.526881720430123,7.151515151515153,11.948955916473336,15.07537688442211,2.739726027397249,13.016157989227995,10.209102091020906,10.939907550077033,-11.764705882352944,12.578616352201255,9.462365591397838,9.621289662231325,9.347826086956545
2017-08-01,9.8,7.69,12.27,26.62,9.06,8.99,9.66,9.35,25.49,12.69,9.21,7.27,8.76,9.02,10.24,10.76,10.14,0.512820512820511,-0.25940337224383825,0.0,-3.0942846741900176,0.6666666666666821,1.6968325791855143,0.10362694300518616,2.0742358078602585,-0.039215686274518546,0.7942811755361268,2.790178571428581,0.9722222222222188,0.6896551724137945,0.7821229050279266,0.5893909626719207,0.46685340802987696,0.7952286282306265,10.73446327683618,11.935953420669577,10.34172661870505,5.676855895196509,7.728894173602852,8.706166868198316,11.676300578034681,17.167919799498744,2.658074909383812,13.101604278074852,10.299401197604796,10.992366412213727,-10.885045778229907,12.891113892365457,10.10752688172043,10.133060388945747,10.217391304347846
2017-09-01,9.86,7.67,12.27,26.83,9.13,9.03,9.7,9.49,25.58,12.69,9.4,7.35,8.73,9.15,10.33,10.86,10.24,0.6122448979591688,-0.2600780234070288,0.0,0.788880540946657,0.7726269315673218,0.4449388209121219,0.41407867494822614,1.497326203208571,0.35307963907413864,0.0,2.062975027144409,1.1004126547455195,-0.3424657534246478,1.4412416851441234,0.87890625,0.9293680297397744,0.9861932938856066,11.161217587373162,12.463343108504388,10.34172661870505,10.366104483751549,8.047337278106536,9.05797101449275,11.880046136101496,15.873015873015884,2.93762575452714,13.607878245299897,10.458284371327853,11.532625189681323,-10.827374872318686,14.089775561097273,10.836909871244638,11.042944785276077,10.822510822510822
2017-10-01,10.07,7.82,12.27,29.92,9.22,9.3,9.75,9.73,25.55,12.35,9.43,7.4,8.77,9.23,10.56,11.11,10.46,2.129817444219073,1.9556714471968828,0.0,11.516958628401053,0.9857612267250904,2.9900332225913706,0.5154639175257714,2.528977871443616,-0.11727912431586107,-2.6792750197005555,0.31914893617019935,0.6802721088435382,0.45819014891179677,0.8743169398907069,2.2265246853823806,2.302025782688766,2.1484375,12.013348164627358,12.680115273775217,10.34172661870505,11.433891992551203,9.371293001186242,11.644657863145259,12.197928653624857,16.526946107784447,3.0241935483870996,12.06896551724137,10.421545667447308,11.44578313253013,-10.692464358452147,14.658385093167702,11.746031746031749,11.770623742454722,11.752136752136778
2017-11-01,10.22,7.99,12.27,31.05,9.33,9.39,9.77,9.93,25.68,12.3,9.44,7.43,8.85,9.41,10.68,11.23,10.6,1.4895729890764597,2.1739130434782705,0.0,3.7767379679144453,1.193058568329719,0.967741935483879,0.20512820512819108,2.0554984583761593,0.5088062622309097,-0.4048582995951344,0.10604453870626251,0.40540540540539016,0.9122006841505215,1.9501625135427858,1.1363636363636243,1.0801080108010952,1.338432122370925,13.053097345132759,15.797101449275353,10.34172661870505,11.290322580645174,9.764705882352942,12.860576923076916,12.428078250863074,18.355184743742537,2.84341209451342,9.82142857142858,10.409356725146178,11.394302848575698,-9.41658137154555,15.318627450980383,12.184873949579833,12.075848303393233,12.28813559322035
2017-12-01,10.29,8.11,12.27,30.3,9.41,9.5,9.79,10.09,25.64,12.32,9.44,7.47,8.82,9.41,10.73,11.29,10.65,0.6849315068492956,1.5018773466833446,0.0,-2.4154589371980673,0.8574490889603492,1.1714589989350266,0.20470829068577334,1.6112789526686822,-0.15576323987538387,0.1626016260162677,0.0,0.5383580080753791,-0.3389830508474523,0.0,0.46816479400748623,0.5342831700801298,0.4716981132075526,11.969532100108804,13.744740532959309,2.849958088851623,11.438028687017287,9.673659673659674,12.826603325415675,11.885714285714277,18.011695906432745,2.518992403038789,8.165057067603154,10.409356725146178,11.492537313432827,-10.183299389002032,14.616321559074287,12.238493723849375,12.22664015904571,12.10526315789473
2018-01-01,10.39,8.25,12.32,28.48,9.63,9.73,10.03,10.24,25.53,12.46,9.46,7.54,9.47,9.61,10.8,11.35,10.76,0.9718172983479212,1.7262638717632672,0.4074979625101838,-6.006600660066008,2.3379383634431594,2.421052631578946,2.4514811031665085,1.4866204162537144,-0.42901716068642903,1.1363636363636465,0.21186440677967155,0.9370816599732379,7.369614512471667,2.125398512221044,0.6523765144454741,0.5314437555358875,1.032863849765242,10.297239915074318,8.839050131926118,0.9009009009008917,12.613681296955326,10.309278350515472,13.53558926487748,9.497816593886444,15.96828992072481,0.8692216515211459,8.065915004336532,10.643274853801167,11.373707533234878,-4.919678714859444,12.39766081871343,12.266112266112273,12.265084075173105,11.850311850311869
2018-02-01,10.47,8.43,12.32,27.32,9.68,9.85,10.29,10.27,25.59,12.52,9.48,7.61,9.54,9.8,10.89,11.4,10.82,0.7699711260827691,2.1818181818181737,0.0,-4.07303370786517,0.5192107995846129,1.2332990750256956,2.5922233300099684,0.29296875,0.235017626321965,0.48154093097911854,0.21141649048626032,0.9283819628647327,0.7391763463568957,1.9771071800208206,0.8333333333333304,0.4405286343612369,0.5576208178438735,10.326659641728142,10.196078431372534,0.8183306055646433,11.783960720130926,9.502262443438902,15.746180963572275,9.935897435897424,13.105726872246692,-0.07809449433814342,8.869565217391306,10.87719298245613,11.420204978038061,-4.885343968095713,13.033448673587088,12.268041237113426,11.874386653581958,11.43151390319257
